5603	2.00534e-291
5604	1.06177e-291
5605	1.06177e-291
5606	1.06177e-291
5607	1.06177e-291
5608	1.06177e-291
5609	1.06177e-291
5610	1.06177e-291
5611	1.06177e-291
5612	1.06177e-291
5613	1.06177e-291
5614	1.06177e-291
5615	1.06177e-291
5616	1.06177e-291
5617	1.06177e-291
5618	1.06177e-291
5619	1.06177e-291
5620	1.06177e-291
5621	1.06177e-291
5622	1.06177e-291
5623	1.06177e-291
5624	1.06177e-291
5625	1.06177e-291
5626	1.06177e-291
5627	1.06177e-291
5628	1.06177e-291
5629	1.06177e-291
5630	1.06177e-291
5631	1.06177e-291
5632	1.06177e-291
5633	1.06177e-291
5634	1.06175e-291
5635	1.06175e-291
5636	1.06175e-291
5637	1.06175e-291
5638	1.06175e-291
5639	1.06175e-291
5640	1.06175e-291
5641	1.06175e-291
5642	1.06175e-291
5643	1.06175e-291
5644	1.06175e-291
5645	1.06175e-291
5646	1.18182e-292
5647	1.18182e-292
5648	1.18182e-292
5649	1.18182e-292
5650	1.18182e-292
5651	1.18182e-292
5652	1.18182e-292
5653	1.18182e-292
5654	1.18182e-292
5655	1.18182e-292
5656	1.18179e-292
5657	1.18179e-292
5658	1.18179e-292
5659	1.18179e-292
5660	1.18179e-292
5661	1.18179e-292
5662	1.18179e-292
5663	1.18179e-292
5664	1.18179e-292
5665	1.18179e-292
5666	1.18179e-292
5667	1.18179e-292
5668	1.18179e-292
5669	1.18179e-292
5670	1.18179e-292
5671	1.18179e-292
5672	1.18179e-292
5673	1.18179e-292
5674	1.18179e-292
5675	1.18179e-292
5676	1.18179e-292
5677	1.18179e-292
5678	1.18179e-292
5679	1.18179e-292
5680	1.18179e-292
5681	1.18179e-292
5682	1.18179e-292
5683	1.18179e-292
5684	1.18179e-292
5685	1.18179e-292
5686	1.18179e-292
5687	1.18179e-292
5688	1.18179e-292
5689	1.18179e-292
5690	1.18179e-292
5691	1.18179e-292
5692	1.18179e-292
5693	1.18179e-292
5694	1.18179e-292
5695	1.18179e-292
5696	1.18179e-292
5697	1.18179e-292
5698	1.18179e-292
5699	1.18179e-292
5700	1.18179e-292
5701	1.18179e-292
5702	1.18179e-292
5703	1.18179e-292
5704	1.18179e-292
5705	1.18179e-292
5706	1.18179e-292
5707	1.18179e-292
5708	1.18179e-292
5709	1.18179e-292
5710	1.18179e-292
5711	1.18179e-292
5712	1.18179e-292
5713	1.18179e-292
5714	1.18179e-292
5715	1.18179e-292
5716	1.18179e-292
5717	1.18179e-292
5718	1.18179e-292
5719	1.18179e-292
5720	1.18179e-292
5721	1.18179e-292
5722	1.18179e-292
5723	1.18179e-292
5724	1.18179e-292
5725	1.18179e-292
5726	1.18179e-292
5727	1.18179e-292
5728	1.18179e-292
5729	1.18179e-292
5730	1.18179e-292
5731	1.18179e-292
5732	1.18179e-292
5733	1.18179e-292
5734	1.18179e-292
5735	1.18179e-292
5736	1.18179e-292
5737	1.18179e-292
5738	1.18179e-292
5739	1.18179e-292
5740	1.18179e-292
5741	1.18179e-292
5742	1.18179e-292
5743	1.18179e-292
5744	1.18179e-292
5745	1.18179e-292
5746	1.18179e-292
5747	1.18179e-292
5748	1.18179e-292
5749	1.18179e-292
5750	1.18179e-292
5751	1.18179e-292
5752	1.18179e-292
5753	1.18179e-292
5754	1.18179e-292
5755	1.18179e-292
5756	1.18179e-292
5757	1.18179e-292
5758	1.18179e-292
5759	1.18179e-292
5760	1.18179e-292
5761	1.18179e-292
5762	1.18179e-292
5763	1.18179e-292
5764	1.18179e-292
5765	1.18179e-292
5766	1.18179e-292
5767	1.18179e-292
5768	1.18179e-292
5769	1.18179e-292
5770	1.17948e-292
5771	1.17948e-292
5772	1.17948e-292
5773	1.17948e-292
5774	1.17948e-292
5775	1.17948e-292
5776	1.17948e-292
5777	1.17948e-292
5778	1.17948e-292
5779	1.17948e-292
5780	1.17948e-292
5781	1.17948e-292
5782	1.17948e-292
5783	1.17948e-292
5784	1.17948e-292
5785	1.17948e-292
5786	1.17948e-292
5787	1.17948e-292
5788	1.17948e-292
5789	1.17948e-292
5790	1.17948e-292
5791	1.17948e-292
5792	1.17948e-292
5793	1.17948e-292
5794	1.17948e-292
5795	1.17948e-292
5796	1.17948e-292
5797	1.17948e-292
5798	1.17948e-292
5799	1.17948e-292
5800	1.17948e-292
5801	1.17948e-292
5802	1.17948e-292
5803	1.17948e-292
5804	1.17948e-292
5805	1.17948e-292
5806	1.17948e-292
5807	1.17948e-292
5808	1.17948e-292
5809	1.17948e-292
5810	1.17948e-292
5811	1.17948e-292
5812	1.17948e-292
5813	1.17948e-292
5814	1.17948e-292
5815	1.17948e-292
5816	1.17948e-292
5817	1.17948e-292
5818	5.89751e-293
5819	5.89751e-293
5820	5.89751e-293
5821	5.89751e-293
5822	5.89751e-293
5823	5.89751e-293
5824	5.89751e-293
5825	1.85596e-297
5826	1.85596e-297
5827	1.85596e-297
5828	1.85596e-297
5829	1.85596e-297
5830	1.85596e-297
5831	1.85596e-297
5832	1.85596e-297
5833	1.85596e-297
5834	1.85596e-297
5835	1.85596e-297
5836	1.85596e-297
5837	1.85596e-297
5838	1.85596e-297
5839	1.85596e-297
5840	1.79972e-297
5841	1.79972e-297
5842	1.79972e-297
5843	1.79972e-297
5844	1.79972e-297
5845	1.79972e-297
5846	1.79972e-297
5847	1.79972e-297
5848	1.79972e-297
5849	1.79972e-297
5850	1.79972e-297
5851	1.79972e-297
5852	1.79972e-297
5853	1.79972e-297
5854	1.79972e-297
5855	1.79972e-297
5856	1.79972e-297
5857	1.79972e-297
5858	1.79972e-297
5859	1.79972e-297
5860	1.79972e-297
5861	1.79972e-297
5862	1.79972e-297
5863	1.79972e-297
5864	1.79972e-297
5865	1.79972e-297
5866	1.79972e-297
5867	1.79972e-297
5868	1.79972e-297
5869	1.79972e-297
5870	1.79972e-297
5871	1.79972e-297
5872	1.79972e-297
5873	1.79972e-297
5874	1.79972e-297
5875	1.79972e-297
5876	1.79972e-297
5877	1.79972e-297
5878	1.79972e-297
5879	1.79972e-297
5880	1.79972e-297
5881	1.79972e-297
5882	1.79972e-297
5883	1.79972e-297
5884	1.79972e-297
5885	1.79972e-297
5886	1.79972e-297
5887	1.79972e-297
5888	1.79972e-297
5889	1.79972e-297
5890	1.79972e-297
5891	1.79972e-297
5892	1.79972e-297
5893	1.79972e-297
5894	1.79972e-297
5895	1.79972e-297
5896	1.79972e-297
5897	1.79972e-297
5898	1.79972e-297
5899	1.79972e-297
5900	1.79972e-297
5901	1.79972e-297
5902	1.79972e-297
5903	1.79972e-297
5904	1.79972e-297
5905	8.9986e-298
5906	8.9986e-298
5907	8.9986e-298
5908	8.9986e-298
5909	8.9986e-298
5910	8.9986e-298
5911	8.9986e-298
5912	8.9986e-298
5913	8.9986e-298
5914	8.9986e-298
5915	8.9986e-298
5916	8.9986e-298
5917	8.9986e-298
5918	8.9986e-298
5919	8.9986e-298
5920	8.9986e-298
5921	8.9986e-298
5922	8.9986e-298
5923	8.9986e-298
5924	8.9986e-298
5925	8.9986e-298
5926	8.9986e-298
5927	8.9986e-298
5928	8.9986e-298
5929	8.9986e-298
5930	8.9986e-298
5931	8.9986e-298
5932	8.9986e-298
5933	8.9986e-298
5934	8.9986e-298
5935	8.9986e-298
5936	8.9986e-298
5937	8.9986e-298
5938	8.9986e-298
5939	8.9986e-298
5940	8.9986e-298
5941	8.9986e-298
5942	8.9986e-298
5943	8.9986e-298
5944	8.9986e-298
5945	8.9986e-298
5946	8.9986e-298
5947	8.9986e-298
5948	8.9986e-298
5949	8.9986e-298
5950	8.9986e-298
5951	8.9986e-298
5952	8.9986e-298
5953	8.9986e-298
5954	8.9986e-298
5955	8.9986e-298
5956	8.9986e-298
5957	8.9986e-298
5958	8.9986e-298
5959	8.9986e-298
5960	8.9986e-298
5961	8.9986e-298
5962	8.9986e-298
5963	8.9986e-298
5964	8.9986e-298
5965	8.9986e-298
5966	8.9986e-298
5967	8.9986e-298
5968	8.9986e-298
5969	8.9986e-298
5970	8.9986e-298
5971	8.9986e-298
5972	8.9986e-298
5973	8.9986e-298
5974	8.9986e-298
5975	8.9986e-298
5976	8.9986e-298
5977	8.9986e-298
5978	8.9986e-298
5979	8.9986e-298
5980	8.9986e-298
5981	8.9986e-298
5982	8.9986e-298
5983	8.9986e-298
5984	8.9986e-298
5985	8.9986e-298
5986	8.9986e-298
5987	8.9986e-298
5988	8.9986e-298
5989	8.9986e-298
5990	8.9986e-298
5991	8.9986e-298
5992	8.9986e-298
5993	8.9986e-298
5994	8.9986e-298
5995	8.9986e-298
5996	8.9986e-298
5997	8.9986e-298
5998	8.9986e-298
5999	8.9986e-298
6000	8.9986e-298
6001	8.9986e-298
6002	6.10472e-310
6003	6.10472e-310
6004	6.10472e-310
6005	6.10472e-310
6006	6.10472e-310
6007	6.10472e-310
6008	6.10472e-310
6009	6.10472e-310
6010	6.10472e-310
6011	6.10472e-310
6012	6.10472e-310
6013	6.10472e-310
6014	6.10472e-310
6015	6.10472e-310
6016	6.10472e-310
6017	6.10472e-310
6018	6.10472e-310
6019	6.10472e-310
6020	6.10472e-310
6021	6.10472e-310
6022	6.10472e-310
6023	6.10472e-310
6024	6.10472e-310
6025	6.10472e-310
6026	6.10472e-310
6027	6.10472e-310
6028	6.10472e-310
6029	6.10472e-310
6030	6.10472e-310
6031	6.10472e-310
6032	6.10472e-310
6033	6.10472e-310
6034	6.10472e-310
6035	6.10472e-310
6036	6.10472e-310
6037	6.10472e-310
6038	6.10472e-310
6039	6.10472e-310
6040	6.10472e-310
6041	6.10472e-310
6042	6.10472e-310
6043	6.10472e-310
6044	6.10472e-310
6045	6.10472e-310
6046	6.10472e-310
6047	6.10472e-310
6048	6.10472e-310
6049	6.10472e-310
6050	6.10472e-310
6051	6.10472e-310
6052	6.10472e-310
6053	6.10472e-310
6054	6.10472e-310
6055	6.10472e-310
6056	6.10472e-310
6057	6.10472e-310
6058	6.10472e-310
6059	6.10472e-310
6060	6.10472e-310
6061	6.10472e-310
6062	6.10472e-310
6063	6.10472e-310
6064	6.10472e-310
6065	6.10472e-310
6066	6.10472e-310
6067	6.10472e-310
6068	6.10472e-310
6069	6.10472e-310
6070	6.10472e-310
6071	6.10472e-310
6072	6.10472e-310
6073	6.10472e-310
6074	6.10472e-310
6075	6.10472e-310
6076	6.10472e-310
6077	6.10472e-310
6078	6.10472e-310
6079	6.10472e-310
6080	6.10472e-310
6081	6.10472e-310
6082	6.10472e-310
6083	6.10472e-310
6084	6.10472e-310
6085	6.10472e-310
6086	6.10472e-310
6087	6.10472e-310
6088	6.10472e-310
6089	6.10472e-310
6090	6.10472e-310
6091	6.10472e-310
6092	6.10472e-310
6093	6.10472e-310
6094	6.10472e-310
6095	6.10472e-310
6096	6.10472e-310
6097	6.10472e-310
6098	6.10472e-310
6099	6.10472e-310
6100	6.10472e-310
6101	6.10472e-310
6102	6.10472e-310
6103	6.10472e-310
6104	6.10472e-310
6105	6.10472e-310
6106	6.10472e-310
6107	6.10472e-310
6108	6.10472e-310
6109	6.10472e-310
6110	6.10472e-310
6111	6.10472e-310
6112	6.10472e-310
6113	6.10472e-310
6114	6.10472e-310
6115	6.10472e-310
6116	6.10472e-310
6117	6.10472e-310
6118	6.10472e-310
6119	6.10472e-310
6120	6.10472e-310
6121	6.10472e-310
6122	6.10472e-310
6123	6.10472e-310
6124	6.10472e-310
6125	6.10472e-310
6126	6.10472e-310
6127	6.10472e-310
6128	6.10472e-310
6129	6.10472e-310
6130	6.10472e-310
6131	6.10472e-310
6132	6.10472e-310
6133	6.10472e-310
6134	6.10472e-310
6135	6.10472e-310
6136	6.10472e-310
6137	6.10472e-310
6138	6.10472e-310
6139	6.10472e-310
6140	6.10472e-310
6141	6.10472e-310
6142	6.10472e-310
6143	6.10472e-310
6144	6.10472e-310
6145	6.10472e-310
6146	6.10472e-310
6147	6.10472e-310
6148	6.10472e-310
6149	6.10472e-310
6150	6.10472e-310
6151	6.10472e-310
6152	6.10472e-310
6153	6.10472e-310
6154	6.10472e-310
6155	6.10472e-310
6156	6.10472e-310
6157	6.10472e-310
6158	6.10472e-310
6159	6.10472e-310
6160	6.10472e-310
6161	6.10472e-310
6162	6.10472e-310
6163	6.10472e-310
6164	6.10472e-310
6165	6.10472e-310
6166	6.10472e-310
6167	6.10472e-310
6168	6.10472e-310
6169	6.10472e-310
6170	6.10472e-310
6171	6.10472e-310
6172	6.10472e-310
6173	6.10472e-310
6174	6.10472e-310
6175	6.10472e-310
6176	6.10472e-310
6177	6.10472e-310
6178	6.10472e-310
6179	6.10472e-310
6180	6.10472e-310
6181	6.10472e-310
6182	6.10472e-310
6183	6.10472e-310
6184	6.10472e-310
6185	6.10472e-310
6186	6.10472e-310
6187	6.10472e-310
6188	6.10472e-310
6189	6.10472e-310
6190	6.10472e-310
6191	6.10472e-310
6192	6.10472e-310
6193	6.10472e-310
6194	6.10472e-310
6195	6.10472e-310
6196	6.10472e-310
6197	6.10472e-310
6198	6.10472e-310
6199	6.10472e-310
6200	6.10472e-310
6201	6.10472e-310
6202	6.10472e-310
6203	6.10472e-310
6204	6.10472e-310
6205	6.10472e-310
6206	6.10472e-310
6207	6.10472e-310
6208	6.10472e-310
6209	6.10472e-310
6210	6.10472e-310
6211	6.10472e-310
6212	6.10472e-310
6213	6.10472e-310
6214	6.10472e-310
6215	6.10472e-310
6216	6.10472e-310
6217	6.10472e-310
6218	6.10472e-310
6219	6.10472e-310
6220	6.10472e-310
6221	6.10472e-310
6222	6.10472e-310
6223	6.10472e-310
6224	6.10472e-310
6225	6.10472e-310
6226	6.10472e-310
6227	6.10472e-310
6228	6.10472e-310
6229	6.10472e-310
6230	6.10472e-310
6231	6.10472e-310
6232	6.10472e-310
6233	6.10472e-310
6234	6.10472e-310
6235	6.10472e-310
6236	6.10472e-310
6237	6.10472e-310
6238	6.10472e-310
6239	6.10472e-310
6240	6.10472e-310
6241	6.10472e-310
6242	6.10472e-310
6243	6.10472e-310
6244	6.10472e-310
6245	6.10472e-310
6246	6.10472e-310
6247	6.10472e-310
6248	6.10472e-310
6249	6.10472e-310
6250	6.10472e-310
6251	6.10472e-310
6252	6.10472e-310
6253	6.10472e-310
6254	6.10472e-310
6255	6.10472e-310
6256	6.10472e-310
6257	6.10472e-310
6258	6.10472e-310
6259	6.10472e-310
6260	6.10472e-310
6261	6.10472e-310
6262	6.10472e-310
6263	6.10472e-310
6264	6.10472e-310
6265	6.10472e-310
6266	6.10472e-310
6267	6.10472e-310
6268	6.10472e-310
6269	6.10472e-310
6270	6.10472e-310
6271	6.10472e-310
6272	6.10472e-310
6273	6.10472e-310
6274	6.10472e-310
6275	6.10472e-310
6276	6.10472e-310
6277	6.10472e-310
6278	6.10472e-310
6279	6.10472e-310
6280	6.10472e-310
6281	6.10472e-310
6282	6.10472e-310
6283	6.10472e-310
6284	6.10472e-310
6285	6.10472e-310
6286	6.10472e-310
6287	6.10472e-310
6288	6.10472e-310
6289	6.10472e-310
6290	6.10472e-310
6291	6.10472e-310
6292	6.10472e-310
6293	6.10472e-310
6294	6.10472e-310
6295	6.10472e-310
6296	6.10472e-310
6297	6.10472e-310
6298	6.10472e-310
6299	6.10472e-310
6300	6.10472e-310
6301	6.10472e-310
6302	6.10472e-310
6303	6.10472e-310
6304	6.10472e-310
6305	6.10472e-310
6306	6.10472e-310
6307	6.10472e-310
6308	6.10472e-310
6309	6.10472e-310
6310	6.10472e-310
6311	6.10472e-310
6312	6.10472e-310
6313	6.10472e-310
6314	6.10472e-310
6315	6.10472e-310
6316	6.10472e-310
6317	6.10472e-310
6318	6.10472e-310
6319	6.10472e-310
6320	6.10472e-310
6321	6.10472e-310
6322	6.10472e-310
6323	6.10472e-310
6324	6.10472e-310
6325	6.10472e-310
6326	6.10472e-310
6327	6.10472e-310
6328	6.10472e-310
6329	6.10472e-310
6330	6.10472e-310
6331	6.10472e-310
6332	6.10472e-310
6333	6.10472e-310
6334	6.10472e-310
6335	6.10472e-310
6336	6.10472e-310
6337	6.10472e-310
6338	6.10472e-310
6339	6.10472e-310
6340	6.10472e-310
6341	6.10472e-310
6342	6.10472e-310
6343	6.10472e-310
6344	6.10472e-310
6345	6.10472e-310
6346	6.10472e-310
6347	6.10472e-310
6348	6.10472e-310
6349	6.10472e-310
6350	6.10472e-310
6351	6.10472e-310
6352	6.10472e-310
6353	6.10472e-310
6354	6.10472e-310
6355	6.10472e-310
6356	6.10472e-310
6357	6.10472e-310
6358	6.10472e-310
6359	6.10472e-310
6360	6.10472e-310
6361	6.10472e-310
6362	6.10472e-310
6363	6.10472e-310
6364	6.10472e-310
6365	6.10472e-310
6366	6.10472e-310
6367	6.10472e-310
6368	6.10472e-310
6369	6.10472e-310
6370	6.10472e-310
6371	6.10472e-310
6372	6.10472e-310
6373	6.10472e-310
6374	6.10472e-310
6375	6.10472e-310
6376	6.10472e-310
6377	6.10472e-310
6378	6.10472e-310
6379	6.10472e-310
6380	6.10472e-310
6381	6.10472e-310
6382	6.10472e-310
6383	6.10472e-310
6384	6.10472e-310
6385	6.10472e-310
6386	6.10472e-310
6387	6.10472e-310
6388	6.10472e-310
6389	6.10472e-310
6390	6.10472e-310
6391	6.10472e-310
6392	6.10472e-310
6393	6.10472e-310
6394	6.10472e-310
6395	6.10472e-310
6396	6.10472e-310
6397	6.10472e-310
6398	6.10472e-310
6399	6.10472e-310
6400	6.10472e-310
6401	6.10472e-310
6402	6.10472e-310
6403	6.10472e-310
6404	6.10472e-310
6405	6.10472e-310
6406	6.10472e-310
6407	6.10472e-310
6408	6.10472e-310
6409	6.10472e-310
6410	6.10472e-310
6411	6.10472e-310
6412	6.10472e-310
6413	6.10472e-310
6414	6.10472e-310
6415	6.10472e-310
6416	6.10472e-310
6417	6.10472e-310
6418	6.10472e-310
6419	6.10472e-310
6420	6.10472e-310
6421	6.10472e-310
6422	6.10472e-310
6423	6.10472e-310
6424	6.10472e-310
6425	6.10472e-310
6426	6.10472e-310
6427	6.10472e-310
6428	6.10472e-310
6429	6.10472e-310
6430	6.10472e-310
6431	6.10472e-310
6432	6.10472e-310
6433	6.10472e-310
6434	6.10472e-310
6435	6.10472e-310
6436	6.10472e-310
6437	6.10472e-310
6438	6.10472e-310
6439	6.10472e-310
6440	6.10472e-310
6441	6.10472e-310
6442	6.10472e-310
6443	6.10472e-310
6444	6.10472e-310
6445	6.10472e-310
6446	6.10472e-310
6447	6.10472e-310
6448	6.10472e-310
6449	6.10472e-310
6450	6.10472e-310
6451	6.10472e-310
6452	6.10472e-310
6453	6.10472e-310
6454	6.10472e-310
6455	6.10472e-310
6456	6.10472e-310
6457	6.10472e-310
6458	6.10472e-310
6459	6.10472e-310
6460	6.10472e-310
6461	6.10472e-310
6462	6.10472e-310
6463	6.10472e-310
6464	6.10472e-310
6465	6.10472e-310
6466	6.10472e-310
6467	6.10472e-310
6468	6.10472e-310
6469	6.10472e-310
6470	6.10472e-310
6471	6.10472e-310
6472	6.10472e-310
6473	6.10472e-310
6474	6.10472e-310
6475	6.10472e-310
6476	6.10472e-310
6477	6.10472e-310
6478	6.10472e-310
6479	6.10472e-310
6480	6.10472e-310
6481	6.10472e-310
6482	6.10472e-310
6483	6.10472e-310
6484	6.10472e-310
6485	6.10472e-310
6486	6.10472e-310
6487	6.10472e-310
6488	6.10472e-310
6489	6.10472e-310
6490	6.10472e-310
6491	6.10472e-310
6492	6.10472e-310
6493	6.10472e-310
6494	6.10472e-310
6495	6.10472e-310
6496	6.10472e-310
6497	6.10472e-310
6498	6.10472e-310
6499	6.10472e-310
6500	6.10472e-310
6501	6.10472e-310
6502	6.10472e-310
6503	6.10472e-310
6504	6.10472e-310
6505	6.10472e-310
6506	6.10472e-310
6507	6.10472e-310
6508	6.10472e-310
6509	6.10472e-310
6510	6.10472e-310
6511	6.10472e-310
6512	6.10472e-310
6513	6.10472e-310
6514	6.10472e-310
6515	6.10472e-310
6516	6.10472e-310
6517	6.10472e-310
6518	6.10472e-310
6519	6.10472e-310
6520	6.10472e-310
6521	6.10472e-310
6522	6.10472e-310
6523	6.10472e-310
6524	6.10472e-310
6525	6.10472e-310
6526	6.10472e-310
6527	6.10472e-310
6528	6.10472e-310
6529	6.10472e-310
6530	6.10472e-310
6531	6.10472e-310
6532	6.10472e-310
6533	6.10472e-310
6534	6.10472e-310
6535	6.10472e-310
6536	6.10472e-310
6537	6.10472e-310
6538	6.10472e-310
6539	6.10472e-310
6540	6.10472e-310
6541	6.10472e-310
6542	6.10472e-310
6543	6.10472e-310
6544	6.10472e-310
6545	6.10472e-310
6546	6.10472e-310
6547	6.10472e-310
6548	6.10472e-310
6549	6.10472e-310
6550	6.10472e-310
6551	6.10472e-310
6552	6.10472e-310
6553	6.10472e-310
6554	6.10472e-310
6555	6.10472e-310
6556	6.10472e-310
6557	6.10472e-310
6558	6.10472e-310
6559	6.10472e-310
6560	6.10472e-310
6561	6.10472e-310
6562	6.10472e-310
6563	6.10472e-310
6564	6.10472e-310
6565	6.10472e-310
6566	6.10472e-310
6567	6.10472e-310
6568	6.10472e-310
6569	6.10472e-310
6570	6.10472e-310
6571	6.10472e-310
6572	6.10472e-310
6573	6.10472e-310
6574	6.10472e-310
6575	6.10472e-310
6576	6.10472e-310
6577	6.10472e-310
6578	6.10472e-310
6579	6.10472e-310
6580	6.10472e-310
6581	6.10472e-310
6582	6.10472e-310
6583	6.10472e-310
6584	6.10472e-310
6585	6.10472e-310
6586	6.10472e-310
6587	6.10472e-310
6588	6.10472e-310
6589	6.10472e-310
6590	6.10472e-310
6591	6.10472e-310
6592	6.10472e-310
6593	6.10472e-310
6594	6.10472e-310
6595	6.10472e-310
6596	6.10472e-310
6597	6.10472e-310
6598	6.10472e-310
6599	6.10472e-310
6600	6.10472e-310
6601	6.10472e-310
6602	6.10472e-310
6603	6.10472e-310
6604	6.10472e-310
6605	6.10472e-310
6606	6.10472e-310
6607	6.10472e-310
6608	6.10472e-310
6609	6.10472e-310
6610	6.10472e-310
6611	6.10472e-310
6612	6.10472e-310
6613	6.10472e-310
6614	6.10472e-310
6615	6.10472e-310
6616	6.10472e-310
6617	6.10472e-310
6618	6.10472e-310
6619	6.10472e-310
6620	6.10472e-310
6621	6.10472e-310
6622	6.10472e-310
6623	6.10472e-310
6624	6.10472e-310
6625	6.10472e-310
6626	6.10472e-310
6627	6.10472e-310
6628	6.10472e-310
6629	6.10472e-310
6630	6.10472e-310
6631	6.10472e-310
6632	6.10472e-310
6633	6.10472e-310
6634	6.10472e-310
6635	6.10472e-310
6636	6.10472e-310
6637	6.10472e-310
6638	6.10472e-310
6639	6.10472e-310
6640	6.10472e-310
6641	6.10472e-310
6642	6.10472e-310
6643	6.10472e-310
6644	6.10472e-310
6645	6.10472e-310
6646	6.10472e-310
6647	6.10472e-310
6648	6.10472e-310
6649	6.10472e-310
6650	6.10472e-310
6651	6.10472e-310
6652	6.10472e-310
6653	6.10472e-310
6654	6.10472e-310
6655	6.10472e-310
6656	6.10472e-310
6657	6.10472e-310
6658	6.10472e-310
6659	6.10472e-310
6660	6.10472e-310
6661	6.10472e-310
6662	6.10472e-310
6663	6.10472e-310
6664	6.10472e-310
6665	6.10472e-310
6666	6.10472e-310
6667	6.10472e-310
6668	6.10472e-310
6669	6.10472e-310
6670	6.10472e-310
6671	6.10472e-310
6672	6.10472e-310
6673	6.10472e-310
6674	6.10472e-310
6675	6.10472e-310
6676	6.10472e-310
6677	6.10472e-310
6678	6.10472e-310
6679	6.10472e-310
6680	6.10472e-310
6681	6.10472e-310
6682	6.10472e-310
6683	6.10472e-310
6684	6.10472e-310
6685	6.10472e-310
6686	6.10472e-310
6687	6.10472e-310
6688	6.10472e-310
6689	6.10472e-310
6690	6.10472e-310
6691	6.10472e-310
6692	6.10472e-310
6693	6.10472e-310
6694	6.10472e-310
6695	6.10472e-310
6696	6.10472e-310
6697	6.10472e-310
6698	6.10472e-310
6699	6.10472e-310
6700	6.10472e-310
6701	6.10472e-310
6702	6.10472e-310
6703	6.10472e-310
6704	6.10472e-310
6705	6.10472e-310
6706	6.10472e-310
6707	6.10472e-310
6708	6.10472e-310
6709	6.10472e-310
6710	6.10472e-310
6711	6.10472e-310
6712	6.10472e-310
6713	6.10472e-310
6714	6.10472e-310
6715	6.10472e-310
6716	6.10472e-310
6717	6.10472e-310
6718	6.10472e-310
6719	6.10472e-310
6720	6.10472e-310
6721	6.10472e-310
6722	6.10472e-310
6723	6.10472e-310
6724	6.10472e-310
6725	6.10472e-310
6726	6.10472e-310
6727	6.10472e-310
6728	6.10472e-310
6729	6.10472e-310
6730	6.10472e-310
6731	6.10472e-310
6732	6.10472e-310
6733	6.10472e-310
6734	6.10472e-310
6735	6.10472e-310
6736	6.10472e-310
6737	6.10472e-310
6738	6.10472e-310
6739	6.10472e-310
6740	6.10472e-310
6741	6.10472e-310
6742	6.10472e-310
6743	6.10472e-310
6744	6.10472e-310
6745	6.10472e-310
6746	6.10472e-310
6747	6.10472e-310
6748	6.10472e-310
6749	6.10472e-310
6750	6.10472e-310
6751	6.10472e-310
6752	6.10472e-310
6753	6.10472e-310
6754	6.10472e-310
6755	6.10472e-310
6756	6.10472e-310
6757	6.10472e-310
6758	6.10472e-310
6759	6.10472e-310
6760	6.10472e-310
6761	6.10472e-310
6762	6.10472e-310
6763	6.10472e-310
6764	6.10472e-310
6765	6.10472e-310
6766	6.10472e-310
6767	6.10472e-310
6768	6.10472e-310
6769	6.10472e-310
6770	6.10472e-310
6771	6.10472e-310
6772	6.10472e-310
6773	6.10472e-310
6774	6.10472e-310
6775	6.10472e-310
6776	6.10472e-310
6777	6.10472e-310
6778	6.10472e-310
6779	6.10472e-310
6780	6.10472e-310
6781	6.10472e-310
6782	6.10472e-310
6783	6.10472e-310
6784	6.10472e-310
6785	6.10472e-310
6786	6.10472e-310
6787	6.10472e-310
6788	6.10472e-310
6789	6.10472e-310
6790	6.10472e-310
6791	6.10472e-310
6792	6.10472e-310
6793	6.10472e-310
6794	6.10472e-310
6795	6.10472e-310
6796	6.10472e-310
6797	6.10472e-310
6798	6.10472e-310
6799	6.10472e-310
6800	6.10472e-310
6801	6.10472e-310
6802	6.10472e-310
6803	6.10472e-310
6804	6.10472e-310
6805	6.10472e-310
6806	6.10472e-310
6807	6.10472e-310
6808	6.10472e-310
6809	6.10472e-310
6810	6.10472e-310
6811	6.10472e-310
6812	6.10472e-310
6813	6.10472e-310
6814	6.10472e-310
6815	6.10472e-310
6816	6.10472e-310
6817	6.10472e-310
6818	6.10472e-310
6819	6.10472e-310
6820	6.10472e-310
6821	6.10472e-310
6822	6.10472e-310
6823	6.10472e-310
6824	6.10472e-310
6825	6.10472e-310
6826	6.10472e-310
6827	6.10472e-310
6828	6.10472e-310
6829	6.10472e-310
6830	6.10472e-310
6831	6.10472e-310
6832	6.10472e-310
6833	6.10472e-310
6834	6.10472e-310
6835	6.10472e-310
6836	6.10472e-310
6837	6.10472e-310
6838	6.10472e-310
6839	6.10472e-310
6840	6.10472e-310
6841	6.10472e-310
6842	6.10472e-310
6843	6.10472e-310
6844	6.10472e-310
6845	6.10472e-310
6846	6.10472e-310
6847	6.10472e-310
6848	6.10472e-310
6849	6.10472e-310
6850	6.10472e-310
6851	6.10472e-310
6852	6.10472e-310
6853	6.10472e-310
6854	6.10472e-310
6855	6.10472e-310
6856	6.10472e-310
6857	6.10472e-310
6858	6.10472e-310
6859	6.10472e-310
6860	6.10472e-310
6861	6.10472e-310
6862	6.10472e-310
6863	6.10472e-310
6864	6.10472e-310
6865	6.10472e-310
6866	6.10472e-310
6867	6.10472e-310
6868	6.10472e-310
6869	6.10472e-310
6870	6.10472e-310
6871	6.10472e-310
6872	6.10472e-310
6873	6.10472e-310
6874	6.10472e-310
