6324	4.71459e-310
6325	4.71459e-310
6326	4.71459e-310
6327	4.71459e-310
6328	4.71459e-310
6329	4.71459e-310
6330	4.71459e-310
6331	4.71459e-310
6332	4.71459e-310
6333	4.71459e-310
6334	4.71459e-310
6335	4.71459e-310
6336	4.71459e-310
6337	4.71459e-310
6338	4.71459e-310
6339	4.71459e-310
6340	4.71459e-310
6341	4.71459e-310
6342	4.71459e-310
6343	4.71459e-310
6344	4.71459e-310
6345	4.71459e-310
6346	4.71459e-310
6347	4.71459e-310
6348	4.71459e-310
6349	4.71459e-310
6350	4.71459e-310
6351	4.71459e-310
6352	4.71459e-310
6353	4.71459e-310
6354	4.71459e-310
6355	4.71459e-310
6356	4.71459e-310
6357	4.71459e-310
6358	4.71459e-310
6359	4.71459e-310
6360	4.71459e-310
6361	4.71459e-310
6362	4.71459e-310
6363	4.71459e-310
6364	4.71459e-310
6365	4.71459e-310
6366	4.71459e-310
6367	4.71459e-310
6368	4.71459e-310
6369	4.71459e-310
6370	4.71459e-310
6371	4.71459e-310
6372	4.71459e-310
6373	4.71459e-310
6374	4.71459e-310
6375	4.71459e-310
6376	4.71459e-310
6377	4.71459e-310
6378	4.71459e-310
6379	4.71459e-310
6380	4.71459e-310
6381	4.71459e-310
6382	4.71459e-310
6383	4.71459e-310
6384	4.71459e-310
6385	4.71459e-310
6386	4.71459e-310
6387	4.71459e-310
6388	4.71459e-310
6389	4.71459e-310
6390	4.71459e-310
6391	4.71459e-310
6392	4.71459e-310
6393	4.71459e-310
6394	4.71459e-310
6395	4.71459e-310
6396	4.71459e-310
6397	4.71459e-310
6398	4.71459e-310
6399	4.71459e-310
6400	4.71459e-310
6401	4.71459e-310
6402	4.71459e-310
6403	4.71459e-310
6404	4.71459e-310
6405	4.71459e-310
6406	4.71459e-310
6407	4.71459e-310
6408	4.71459e-310
6409	4.71459e-310
6410	4.71459e-310
6411	4.71459e-310
6412	4.71459e-310
6413	4.71459e-310
6414	4.71459e-310
6415	4.71459e-310
6416	4.71459e-310
6417	4.71459e-310
6418	4.71459e-310
6419	4.71459e-310
6420	4.71459e-310
6421	4.71459e-310
6422	4.71459e-310
6423	4.71459e-310
6424	4.71459e-310
6425	4.71459e-310
6426	4.71459e-310
6427	4.71459e-310
6428	4.71459e-310
6429	4.71459e-310
6430	4.71459e-310
6431	4.71459e-310
6432	4.71459e-310
6433	4.71459e-310
6434	4.71459e-310
6435	4.71459e-310
6436	4.71459e-310
6437	4.71459e-310
6438	4.71459e-310
6439	4.71459e-310
6440	4.71459e-310
6441	4.71459e-310
6442	4.71459e-310
6443	4.71459e-310
6444	4.71459e-310
6445	4.71459e-310
6446	4.71459e-310
6447	4.71459e-310
6448	4.71459e-310
6449	4.71459e-310
6450	4.71459e-310
6451	4.71459e-310
6452	4.71459e-310
6453	4.71459e-310
6454	4.71459e-310
6455	4.71459e-310
6456	4.71459e-310
6457	4.71459e-310
6458	4.71459e-310
6459	4.71459e-310
6460	4.71459e-310
6461	4.71459e-310
6462	4.71459e-310
6463	4.71459e-310
6464	4.71459e-310
6465	4.71459e-310
6466	4.71459e-310
6467	4.71459e-310
6468	4.71459e-310
6469	4.71459e-310
6470	4.71459e-310
6471	4.71459e-310
6472	4.71459e-310
6473	4.71459e-310
6474	4.71459e-310
6475	4.71459e-310
6476	4.71459e-310
6477	4.71459e-310
6478	4.71459e-310
6479	4.71459e-310
6480	4.71459e-310
6481	4.71459e-310
6482	4.71459e-310
6483	4.71459e-310
6484	4.71459e-310
6485	4.71459e-310
6486	4.71459e-310
6487	4.71459e-310
6488	4.71459e-310
6489	4.71459e-310
6490	4.71459e-310
6491	4.71459e-310
6492	4.71459e-310
6493	4.71459e-310
6494	4.71459e-310
6495	4.71459e-310
6496	4.71459e-310
6497	4.71459e-310
6498	4.71459e-310
6499	4.71459e-310
6500	4.71459e-310
6501	4.71459e-310
6502	4.71459e-310
6503	4.71459e-310
6504	4.71459e-310
6505	4.71459e-310
6506	4.71459e-310
6507	4.71459e-310
6508	4.71459e-310
6509	4.71459e-310
6510	4.71459e-310
6511	4.71459e-310
6512	4.71459e-310
6513	4.71459e-310
6514	4.71459e-310
6515	4.71459e-310
6516	4.71459e-310
6517	4.71459e-310
6518	4.71459e-310
6519	4.71459e-310
6520	4.71459e-310
6521	4.71459e-310
6522	4.71459e-310
6523	4.71459e-310
6524	4.71459e-310
6525	4.71459e-310
6526	4.71459e-310
6527	4.71459e-310
6528	4.71459e-310
6529	4.71459e-310
6530	4.71459e-310
6531	4.71459e-310
6532	4.71459e-310
6533	4.71459e-310
6534	4.71459e-310
6535	4.71459e-310
6536	4.71459e-310
6537	4.71459e-310
6538	4.71459e-310
6539	4.71459e-310
6540	4.71459e-310
6541	4.71459e-310
6542	4.71459e-310
6543	4.71459e-310
6544	4.71459e-310
6545	4.71459e-310
6546	4.71459e-310
6547	4.71459e-310
6548	4.71459e-310
6549	4.71459e-310
6550	4.71459e-310
6551	4.71459e-310
6552	4.71459e-310
6553	4.71459e-310
6554	4.71459e-310
6555	4.71459e-310
6556	4.71459e-310
6557	4.71459e-310
6558	4.71459e-310
6559	4.71459e-310
6560	4.71459e-310
6561	4.71459e-310
6562	4.71459e-310
6563	4.71459e-310
6564	4.71459e-310
6565	4.71459e-310
6566	4.71459e-310
6567	4.71459e-310
6568	4.71459e-310
6569	4.71459e-310
6570	4.71459e-310
6571	4.71459e-310
6572	4.71459e-310
6573	4.71459e-310
6574	4.71459e-310
6575	4.71459e-310
6576	4.71459e-310
6577	4.71459e-310
6578	4.71459e-310
6579	4.71459e-310
6580	4.71459e-310
6581	4.71459e-310
6582	4.71459e-310
6583	4.71459e-310
6584	4.71459e-310
6585	4.71459e-310
6586	4.71459e-310
6587	4.71459e-310
6588	4.71459e-310
6589	4.71459e-310
6590	4.71459e-310
6591	4.71459e-310
6592	4.71459e-310
6593	4.71459e-310
6594	4.71459e-310
6595	4.71459e-310
6596	4.71459e-310
6597	4.71459e-310
6598	4.71459e-310
6599	4.71459e-310
6600	4.71459e-310
6601	4.71459e-310
6602	4.71459e-310
6603	4.71459e-310
6604	4.71459e-310
6605	4.71459e-310
6606	4.71459e-310
6607	4.71459e-310
6608	4.71459e-310
6609	4.71459e-310
6610	4.71459e-310
6611	4.71459e-310
6612	4.71459e-310
6613	4.71459e-310
6614	4.71459e-310
6615	4.71459e-310
6616	4.71459e-310
6617	4.71459e-310
6618	4.71459e-310
6619	4.71459e-310
6620	4.71459e-310
6621	4.71459e-310
6622	4.71459e-310
6623	4.71459e-310
6624	4.71459e-310
6625	4.71459e-310
6626	4.71459e-310
6627	4.71459e-310
6628	4.71459e-310
6629	4.71459e-310
6630	4.71459e-310
6631	4.71459e-310
6632	4.71459e-310
6633	4.71459e-310
6634	4.71459e-310
6635	4.71459e-310
6636	4.71459e-310
6637	4.71459e-310
6638	4.71459e-310
6639	4.71459e-310
6640	4.71459e-310
6641	4.71459e-310
6642	4.71459e-310
6643	4.71459e-310
6644	4.71459e-310
6645	4.71459e-310
6646	4.71459e-310
6647	4.71459e-310
6648	4.71459e-310
6649	4.71459e-310
6650	4.71459e-310
6651	4.71459e-310
6652	4.71459e-310
6653	4.71459e-310
6654	4.71459e-310
6655	4.71459e-310
6656	4.71459e-310
6657	4.71459e-310
6658	4.71459e-310
6659	4.71459e-310
6660	4.71459e-310
6661	4.71459e-310
6662	4.71459e-310
6663	4.71459e-310
6664	4.71459e-310
6665	4.71459e-310
6666	4.71459e-310
6667	4.71459e-310
6668	4.71459e-310
6669	4.71459e-310
6670	4.71459e-310
6671	4.71459e-310
6672	4.71459e-310
6673	4.71459e-310
6674	4.71459e-310
6675	4.71459e-310
6676	4.71459e-310
6677	4.71459e-310
6678	4.71459e-310
6679	4.71459e-310
6680	4.71459e-310
6681	4.71459e-310
6682	4.71459e-310
6683	4.71459e-310
6684	4.71459e-310
6685	4.71459e-310
6686	4.71459e-310
6687	4.71459e-310
6688	4.71459e-310
6689	4.71459e-310
6690	4.71459e-310
6691	4.71459e-310
6692	4.71459e-310
6693	4.71459e-310
6694	4.71459e-310
6695	4.71459e-310
6696	4.71459e-310
6697	4.71459e-310
6698	4.71459e-310
6699	4.71459e-310
6700	4.71459e-310
6701	4.71459e-310
6702	4.71459e-310
6703	4.71459e-310
6704	4.71459e-310
6705	4.71459e-310
6706	4.71459e-310
6707	4.71459e-310
6708	4.71459e-310
6709	4.71459e-310
6710	4.71459e-310
6711	4.71459e-310
6712	4.71459e-310
6713	4.71459e-310
6714	4.71459e-310
6715	4.71459e-310
6716	4.71459e-310
6717	4.71459e-310
6718	4.71459e-310
6719	4.71459e-310
6720	4.71459e-310
6721	4.71459e-310
6722	4.71459e-310
6723	4.71459e-310
6724	4.71459e-310
6725	4.71459e-310
6726	4.71459e-310
6727	4.71459e-310
6728	4.71459e-310
6729	4.71459e-310
6730	4.71459e-310
6731	4.71459e-310
6732	4.71459e-310
6733	4.71459e-310
6734	4.71459e-310
6735	4.71459e-310
6736	4.71459e-310
6737	4.71459e-310
6738	4.71459e-310
6739	4.71459e-310
6740	4.71459e-310
6741	4.71459e-310
6742	4.71459e-310
6743	4.71459e-310
6744	4.71459e-310
6745	4.71459e-310
6746	4.71459e-310
6747	4.71459e-310
6748	4.71459e-310
6749	4.71459e-310
6750	4.71459e-310
6751	4.71459e-310
6752	4.71459e-310
6753	4.71459e-310
6754	4.71459e-310
6755	4.71459e-310
6756	4.71459e-310
6757	4.71459e-310
6758	4.71459e-310
6759	4.71459e-310
6760	4.71459e-310
6761	4.71459e-310
6762	4.71459e-310
6763	4.71459e-310
6764	4.71459e-310
6765	4.71459e-310
6766	4.71459e-310
6767	4.71459e-310
6768	4.71459e-310
6769	4.71459e-310
6770	4.71459e-310
6771	4.71459e-310
6772	4.71459e-310
6773	4.71459e-310
6774	4.71459e-310
6775	4.71459e-310
6776	4.71459e-310
6777	4.71459e-310
6778	4.71459e-310
6779	4.71459e-310
6780	4.71459e-310
6781	4.71459e-310
6782	4.71459e-310
6783	4.71459e-310
6784	4.71459e-310
6785	4.71459e-310
6786	4.71459e-310
6787	4.71459e-310
6788	4.71459e-310
6789	4.71459e-310
6790	4.71459e-310
6791	4.71459e-310
6792	4.71459e-310
6793	4.71459e-310
6794	4.71459e-310
6795	4.71459e-310
6796	4.71459e-310
6797	4.71459e-310
6798	4.71459e-310
6799	4.71459e-310
6800	4.71459e-310
6801	4.71459e-310
6802	4.71459e-310
6803	4.71459e-310
6804	4.71459e-310
6805	4.71459e-310
6806	4.71459e-310
6807	4.71459e-310
6808	4.71459e-310
6809	4.71459e-310
6810	4.71459e-310
6811	4.71459e-310
6812	4.71459e-310
6813	4.71459e-310
6814	4.71459e-310
6815	4.71459e-310
6816	4.71459e-310
6817	4.71459e-310
6818	4.71459e-310
6819	4.71459e-310
6820	4.71459e-310
6821	4.71459e-310
6822	4.71459e-310
6823	4.71459e-310
6824	4.71459e-310
6825	4.71459e-310
6826	4.71459e-310
6827	4.71459e-310
6828	4.71459e-310
6829	4.71459e-310
6830	4.71459e-310
6831	4.71459e-310
6832	4.71459e-310
6833	4.71459e-310
6834	4.71459e-310
6835	4.71459e-310
6836	4.71459e-310
6837	4.71459e-310
6838	4.71459e-310
6839	4.71459e-310
6840	4.71459e-310
6841	4.71459e-310
6842	4.71459e-310
6843	4.71459e-310
6844	4.71459e-310
6845	4.71459e-310
6846	4.71459e-310
6847	4.71459e-310
6848	4.71459e-310
6849	4.71459e-310
6850	4.71459e-310
6851	4.71459e-310
6852	4.71459e-310
6853	4.71459e-310
6854	4.71459e-310
6855	4.71459e-310
6856	4.71459e-310
6857	4.71459e-310
6858	4.71459e-310
6859	4.71459e-310
6860	4.71459e-310
6861	4.71459e-310
6862	4.71459e-310
6863	4.71459e-310
6864	4.71459e-310
6865	4.71459e-310
6866	4.71459e-310
6867	4.71459e-310
6868	4.71459e-310
6869	4.71459e-310
6870	4.71459e-310
6871	4.71459e-310
6872	4.71459e-310
6873	4.71459e-310
6874	4.71459e-310
6875	4.71459e-310
6876	4.71459e-310
6877	4.71459e-310
6878	4.71459e-310
6879	4.71459e-310
6880	4.71459e-310
6881	4.71459e-310
6882	4.71459e-310
6883	4.71459e-310
6884	4.71459e-310
6885	4.71459e-310
6886	4.71459e-310
6887	4.71459e-310
6888	4.71459e-310
6889	4.71459e-310
6890	4.71459e-310
6891	4.71459e-310
6892	4.71459e-310
6893	4.71459e-310
6894	4.71459e-310
6895	4.71459e-310
6896	4.71459e-310
6897	4.71459e-310
6898	4.71459e-310
6899	4.71459e-310
6900	4.71459e-310
6901	4.71459e-310
6902	4.71459e-310
6903	4.71459e-310
6904	4.71459e-310
6905	4.71459e-310
6906	4.71459e-310
6907	4.71459e-310
6908	4.71459e-310
6909	4.71459e-310
6910	4.71459e-310
6911	4.71459e-310
6912	4.71459e-310
6913	4.71459e-310
6914	4.71459e-310
6915	4.71459e-310
6916	4.71459e-310
6917	4.71459e-310
6918	4.71459e-310
6919	4.71459e-310
6920	4.71459e-310
6921	4.71459e-310
6922	4.71459e-310
6923	4.71459e-310
6924	4.71459e-310
6925	4.71459e-310
6926	4.71459e-310
6927	4.71459e-310
6928	4.71459e-310
6929	4.71459e-310
6930	4.71459e-310
6931	4.71459e-310
6932	4.71459e-310
6933	4.71459e-310
6934	4.71459e-310
6935	4.71459e-310
6936	4.71459e-310
6937	4.71459e-310
6938	4.71459e-310
6939	4.71459e-310
6940	4.71459e-310
6941	4.71459e-310
6942	4.71459e-310
6943	4.71459e-310
6944	4.71459e-310
6945	4.71459e-310
6946	4.71459e-310
6947	4.71459e-310
6948	4.71459e-310
6949	4.71459e-310
6950	4.71459e-310
6951	4.71459e-310
6952	4.71459e-310
6953	4.71459e-310
6954	4.71459e-310
6955	4.71459e-310
6956	4.71459e-310
6957	4.71459e-310
6958	4.71459e-310
6959	4.71459e-310
6960	4.71459e-310
6961	4.71459e-310
6962	4.71459e-310
6963	4.71459e-310
6964	4.71459e-310
6965	4.71459e-310
6966	4.71459e-310
6967	4.71459e-310
6968	4.71459e-310
6969	4.71459e-310
6970	4.71459e-310
6971	4.71459e-310
6972	4.71459e-310
6973	4.71459e-310
6974	4.71459e-310
6975	4.71459e-310
6976	4.71459e-310
6977	4.71459e-310
6978	4.71459e-310
6979	4.71459e-310
6980	4.71459e-310
6981	4.71459e-310
6982	4.71459e-310
6983	4.71459e-310
6984	4.71459e-310
6985	4.71459e-310
6986	4.71459e-310
6987	4.71459e-310
6988	4.71459e-310
6989	4.71459e-310
6990	4.71459e-310
6991	4.71459e-310
6992	4.71459e-310
6993	4.71459e-310
6994	4.71459e-310
6995	4.71459e-310
6996	4.71459e-310
6997	4.71459e-310
6998	4.71459e-310
6999	4.71459e-310
7000	4.71459e-310
7001	4.71459e-310
7002	4.71459e-310
7003	4.71459e-310
7004	4.71459e-310
7005	4.71459e-310
7006	4.71459e-310
7007	4.71459e-310
7008	4.71459e-310
7009	4.71459e-310
7010	4.71459e-310
7011	4.71459e-310
7012	4.71459e-310
7013	4.71459e-310
7014	4.71459e-310
7015	4.71459e-310
7016	4.71459e-310
7017	4.71459e-310
7018	4.71459e-310
7019	4.71459e-310
7020	4.71459e-310
7021	4.71459e-310
7022	4.71459e-310
7023	4.71459e-310
7024	4.71459e-310
7025	4.71459e-310
7026	4.71459e-310
7027	4.71459e-310
7028	4.71459e-310
7029	4.71459e-310
7030	4.71459e-310
7031	4.71459e-310
7032	4.71459e-310
7033	4.71459e-310
7034	4.71459e-310
7035	4.71459e-310
7036	4.71459e-310
7037	4.71459e-310
7038	4.71459e-310
7039	4.71459e-310
7040	4.71459e-310
7041	4.71459e-310
7042	4.71459e-310
7043	4.71459e-310
7044	4.71459e-310
7045	4.71459e-310
7046	4.71459e-310
7047	4.71459e-310
7048	4.71459e-310
7049	4.71459e-310
7050	4.71459e-310
7051	4.71459e-310
7052	4.71459e-310
7053	4.71459e-310
7054	4.71459e-310
7055	4.71459e-310
7056	4.71459e-310
7057	4.71459e-310
7058	4.71459e-310
7059	4.71459e-310
7060	4.71459e-310
7061	4.71459e-310
7062	4.71459e-310
7063	4.71459e-310
7064	4.71459e-310
7065	4.71459e-310
7066	4.71459e-310
7067	4.71459e-310
7068	4.71459e-310
7069	4.71459e-310
7070	4.71459e-310
7071	4.71459e-310
7072	4.71459e-310
7073	4.71459e-310
7074	4.71459e-310
7075	4.71459e-310
7076	4.71459e-310
7077	4.71459e-310
7078	4.71459e-310
7079	4.71459e-310
7080	4.71459e-310
7081	4.71459e-310
7082	4.71459e-310
7083	4.71459e-310
7084	4.71459e-310
7085	4.71459e-310
7086	4.71459e-310
7087	4.71459e-310
7088	4.71459e-310
7089	4.71459e-310
7090	4.71459e-310
7091	4.71459e-310
7092	4.71459e-310
7093	4.71459e-310
7094	4.71459e-310
7095	4.71459e-310
7096	4.71459e-310
7097	4.71459e-310
7098	4.71459e-310
7099	4.71459e-310
7100	4.71459e-310
7101	4.71459e-310
7102	4.71459e-310
7103	4.71459e-310
7104	4.71459e-310
7105	4.71459e-310
7106	4.71459e-310
7107	4.71459e-310
7108	4.71459e-310
7109	4.71459e-310
7110	4.71459e-310
7111	4.71459e-310
7112	4.71459e-310
7113	4.71459e-310
7114	4.71459e-310
7115	4.71459e-310
7116	4.71459e-310
7117	4.71459e-310
7118	4.71459e-310
7119	4.71459e-310
7120	4.71459e-310
7121	4.71459e-310
7122	4.71459e-310
7123	4.71459e-310
7124	4.71459e-310
7125	4.71459e-310
7126	4.71459e-310
7127	4.71459e-310
7128	4.71459e-310
7129	4.71459e-310
7130	4.71459e-310
7131	4.71459e-310
7132	4.71459e-310
7133	4.71459e-310
7134	4.71459e-310
7135	4.71459e-310
7136	4.71459e-310
7137	4.71459e-310
7138	4.71459e-310
7139	4.71459e-310
7140	4.71459e-310
7141	4.71459e-310
7142	4.71459e-310
7143	4.71459e-310
7144	4.71459e-310
7145	4.71459e-310
7146	4.71459e-310
7147	4.71459e-310
7148	4.71459e-310
7149	4.71459e-310
7150	4.71459e-310
7151	4.71459e-310
7152	4.71459e-310
7153	4.71459e-310
7154	4.71459e-310
7155	4.71459e-310
7156	4.71459e-310
7157	4.71459e-310
7158	4.71459e-310
7159	4.71459e-310
7160	4.71459e-310
7161	4.71459e-310
7162	4.71459e-310
7163	4.71459e-310
7164	4.71459e-310
7165	4.71459e-310
7166	4.71459e-310
7167	4.71459e-310
7168	4.71459e-310
7169	4.71459e-310
7170	4.71459e-310
7171	4.71459e-310
7172	4.71459e-310
7173	4.71459e-310
7174	4.71459e-310
7175	4.71459e-310
7176	4.71459e-310
7177	4.71459e-310
7178	4.71459e-310
7179	4.71459e-310
7180	4.71459e-310
7181	4.71459e-310
7182	4.71459e-310
7183	4.71459e-310
7184	4.71459e-310
7185	4.71459e-310
7186	4.71459e-310
7187	4.71459e-310
7188	4.71459e-310
7189	4.71459e-310
7190	4.71459e-310
7191	4.71459e-310
7192	4.71459e-310
7193	4.71459e-310
7194	4.71459e-310
7195	4.71459e-310
7196	4.71459e-310
7197	4.71459e-310
7198	4.71459e-310
7199	4.71459e-310
7200	4.71459e-310
7201	4.71459e-310
7202	4.71459e-310
7203	4.71459e-310
7204	4.71459e-310
7205	4.71459e-310
7206	4.71459e-310
7207	4.71459e-310
7208	4.71459e-310
7209	4.71459e-310
7210	4.71459e-310
7211	4.71459e-310
7212	4.71459e-310
7213	4.71459e-310
7214	4.71459e-310
7215	4.71459e-310
7216	4.71459e-310
7217	4.71459e-310
7218	4.71459e-310
7219	4.71459e-310
7220	4.71459e-310
7221	4.71459e-310
7222	4.71459e-310
7223	4.71459e-310
7224	4.71459e-310
7225	4.71459e-310
7226	4.71459e-310
7227	4.71459e-310
7228	4.71459e-310
7229	4.71459e-310
7230	4.71459e-310
7231	4.71459e-310
7232	4.71459e-310
7233	4.71459e-310
7234	4.71459e-310
7235	4.71459e-310
7236	4.71459e-310
7237	4.71459e-310
7238	4.71459e-310
7239	4.71459e-310
7240	4.71459e-310
7241	4.71459e-310
7242	4.71459e-310
7243	4.71459e-310
7244	4.71459e-310
7245	4.71459e-310
7246	4.71459e-310
7247	4.71459e-310
7248	4.71459e-310
7249	4.71459e-310
7250	4.71459e-310
7251	4.71459e-310
7252	4.71459e-310
7253	4.71459e-310
7254	4.71459e-310
7255	4.71459e-310
7256	4.71459e-310
7257	4.71459e-310
7258	4.71459e-310
7259	4.71459e-310
7260	4.71459e-310
7261	4.71459e-310
7262	4.71459e-310
7263	4.71459e-310
7264	4.71459e-310
7265	4.71459e-310
7266	4.71459e-310
7267	4.71459e-310
7268	4.71459e-310
7269	4.71459e-310
7270	4.71459e-310
7271	4.71459e-310
7272	4.71459e-310
7273	4.71459e-310
7274	4.71459e-310
7275	4.71459e-310
7276	4.71459e-310
7277	4.71459e-310
7278	4.71459e-310
7279	4.71459e-310
7280	4.71459e-310
7281	4.71459e-310
7282	4.71459e-310
7283	4.71459e-310
7284	4.71459e-310
7285	4.71459e-310
7286	4.71459e-310
7287	4.71459e-310
7288	4.71459e-310
7289	4.71459e-310
7290	4.71459e-310
7291	4.71459e-310
7292	4.71459e-310
7293	4.71459e-310
7294	4.71459e-310
7295	4.71459e-310
7296	4.71459e-310
7297	4.71459e-310
7298	4.71459e-310
7299	4.71459e-310
7300	4.71459e-310
7301	4.71459e-310
7302	4.71459e-310
7303	4.71459e-310
7304	4.71459e-310
7305	4.71459e-310
7306	4.71459e-310
7307	4.71459e-310
7308	4.71459e-310
7309	4.71459e-310
7310	4.71459e-310
7311	4.71459e-310
7312	4.71459e-310
7313	4.71459e-310
7314	4.71459e-310
7315	4.71459e-310
7316	4.71459e-310
7317	4.71459e-310
7318	4.71459e-310
7319	4.71459e-310
7320	4.71459e-310
7321	4.71459e-310
7322	4.71459e-310
7323	4.71459e-310
7324	4.71459e-310
7325	4.71459e-310
7326	4.71459e-310
7327	4.71459e-310
7328	4.71459e-310
7329	4.71459e-310
7330	4.71459e-310
7331	4.71459e-310
7332	4.71459e-310
7333	4.71459e-310
7334	4.71459e-310
7335	4.71459e-310
7336	4.71459e-310
7337	4.71459e-310
7338	4.71459e-310
7339	4.71459e-310
7340	4.71459e-310
7341	4.71459e-310
7342	4.71459e-310
7343	4.71459e-310
7344	4.71459e-310
7345	4.71459e-310
7346	4.71459e-310
7347	4.71459e-310
7348	4.71459e-310
7349	4.71459e-310
7350	4.71459e-310
7351	4.71459e-310
7352	4.71459e-310
7353	4.71459e-310
7354	4.71459e-310
7355	4.71459e-310
7356	4.71459e-310
7357	4.71459e-310
7358	4.71459e-310
7359	4.71459e-310
7360	4.71459e-310
7361	4.71459e-310
7362	4.71459e-310
7363	4.71459e-310
7364	4.71459e-310
7365	4.71459e-310
7366	4.71459e-310
7367	4.71459e-310
7368	4.71459e-310
7369	4.71459e-310
7370	4.71459e-310
7371	4.71459e-310
7372	4.71459e-310
7373	4.71459e-310
7374	4.71459e-310
7375	4.71459e-310
7376	4.71459e-310
7377	4.71459e-310
7378	4.71459e-310
7379	4.71459e-310
7380	4.71459e-310
7381	4.71459e-310
7382	4.71459e-310
7383	4.71459e-310
7384	4.71459e-310
7385	4.71459e-310
7386	4.71459e-310
7387	4.71459e-310
7388	4.71459e-310
7389	4.71459e-310
7390	4.71459e-310
7391	4.71459e-310
7392	4.71459e-310
7393	4.71459e-310
7394	4.71459e-310
7395	4.71459e-310
7396	4.71459e-310
7397	4.71459e-310
7398	4.71459e-310
7399	4.71459e-310
7400	4.71459e-310
7401	4.71459e-310
7402	4.71459e-310
7403	4.71459e-310
7404	4.71459e-310
7405	4.71459e-310
7406	4.71459e-310
7407	4.71459e-310
7408	4.71459e-310
7409	4.71459e-310
7410	4.71459e-310
7411	4.71459e-310
7412	4.71459e-310
7413	4.71459e-310
7414	4.71459e-310
7415	4.71459e-310
7416	4.71459e-310
7417	4.71459e-310
7418	4.71459e-310
7419	4.71459e-310
7420	4.71459e-310
7421	4.71459e-310
7422	4.71459e-310
7423	4.71459e-310
7424	4.71459e-310
7425	4.71459e-310
7426	4.71459e-310
7427	4.71459e-310
7428	4.71459e-310
7429	4.71459e-310
7430	4.71459e-310
7431	4.71459e-310
7432	4.71459e-310
7433	4.71459e-310
7434	4.71459e-310
7435	4.71459e-310
7436	4.71459e-310
7437	4.71459e-310
7438	4.71459e-310
7439	4.71459e-310
7440	4.71459e-310
7441	4.71459e-310
7442	4.71459e-310
7443	4.71459e-310
7444	4.71459e-310
7445	4.71459e-310
7446	4.71459e-310
7447	4.71459e-310
7448	4.71459e-310
7449	4.71459e-310
7450	4.71459e-310
7451	4.71459e-310
7452	4.71459e-310
7453	4.71459e-310
7454	4.71459e-310
7455	4.71459e-310
7456	4.71459e-310
7457	4.71459e-310
7458	4.71459e-310
7459	4.71459e-310
7460	4.71459e-310
7461	4.71459e-310
7462	4.71459e-310
7463	4.71459e-310
7464	4.71459e-310
7465	4.71459e-310
7466	4.71459e-310
7467	4.71459e-310
7468	4.71459e-310
7469	4.71459e-310
7470	4.71459e-310
7471	4.71459e-310
7472	4.71459e-310
7473	4.71459e-310
7474	4.71459e-310
7475	4.71459e-310
7476	4.71459e-310
7477	4.71459e-310
7478	4.71459e-310
7479	4.71459e-310
7480	4.71459e-310
7481	4.71459e-310
7482	4.71459e-310
7483	4.71459e-310
7484	4.71459e-310
7485	4.71459e-310
7486	4.71459e-310
7487	4.71459e-310
7488	4.71459e-310
7489	4.71459e-310
7490	4.71459e-310
7491	4.71459e-310
7492	4.71459e-310
7493	4.71459e-310
7494	4.71459e-310
7495	4.71459e-310
7496	4.71459e-310
7497	4.71459e-310
7498	4.71459e-310
7499	4.71459e-310
7500	4.71459e-310
7501	4.71459e-310
7502	4.71459e-310
7503	4.71459e-310
7504	4.71459e-310
7505	4.71459e-310
7506	4.71459e-310
7507	4.71459e-310
7508	4.71459e-310
7509	4.71459e-310
7510	4.71459e-310
7511	4.71459e-310
7512	4.71459e-310
7513	4.71459e-310
7514	4.71459e-310
7515	4.71459e-310
7516	4.71459e-310
7517	4.71459e-310
7518	4.71459e-310
7519	4.71459e-310
7520	4.71459e-310
7521	4.71459e-310
7522	4.71459e-310
7523	4.71459e-310
7524	4.71459e-310
7525	4.71459e-310
7526	4.71459e-310
7527	4.71459e-310
7528	4.71459e-310
7529	4.71459e-310
7530	4.71459e-310
7531	4.71459e-310
7532	4.71459e-310
7533	4.71459e-310
7534	4.71459e-310
7535	4.71459e-310
7536	4.71459e-310
7537	4.71459e-310
7538	4.71459e-310
7539	4.71459e-310
7540	4.71459e-310
7541	4.71459e-310
7542	4.71459e-310
7543	4.71459e-310
7544	4.71459e-310
7545	4.71459e-310
7546	4.71459e-310
7547	4.71459e-310
7548	4.71459e-310
7549	4.71459e-310
7550	4.71459e-310
7551	4.71459e-310
7552	4.71459e-310
7553	4.71459e-310
7554	4.71459e-310
7555	4.71459e-310
7556	4.71459e-310
7557	4.71459e-310
7558	4.71459e-310
7559	4.71459e-310
7560	4.71459e-310
7561	4.71459e-310
7562	4.71459e-310
7563	4.71459e-310
7564	4.71459e-310
7565	4.71459e-310
7566	4.71459e-310
7567	4.71459e-310
7568	4.71459e-310
7569	4.71459e-310
7570	4.71459e-310
7571	4.71459e-310
7572	4.71459e-310
7573	4.71459e-310
7574	4.71459e-310
7575	4.71459e-310
7576	4.71459e-310
7577	4.71459e-310
7578	4.71459e-310
7579	4.71459e-310
7580	4.71459e-310
7581	4.71459e-310
7582	4.71459e-310
7583	4.71459e-310
7584	4.71459e-310
7585	4.71459e-310
7586	4.71459e-310
7587	4.71459e-310
7588	4.71459e-310
7589	4.71459e-310
7590	4.71459e-310
7591	4.71459e-310
7592	4.71459e-310
7593	4.71459e-310
7594	4.71459e-310
7595	4.71459e-310
